Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
Asus,Student,Intel,AMD,Iris Xe,4,1.8,8,1024,2156,900,3056,2005.17,1.52,12.2
Lenovo,Student,Intel,Intel,RX 6600,4,3.59,32,128,1228,2000,3228,2269.56,1.42,13.4
Lenovo,Student,Apple,NVIDIA,RX 6600,2,1.06,8,1024,548,2000,2548,1894.17,1.35,11.4
Lenovo,Student,Intel,Intel,Iris Xe,4,2.13,32,1024,1716,900,2616,2001.36,1.31,13.2
MSI,Student,AMD,AMD,RX 6600,4,3.54,32,256,1011,2000,3011,2196.89,1.37,14.6
MSI,Student,Apple,AMD,Iris Xe,4,1.53,8,2048,1252,900,2152,1661.11,1.3,13.6
Asus,Student,Apple,Intel,RX 6600,2,2.54,8,1024,498,2000,2498,2080.77,1.2,14.0
MSI,Student,AMD,NVIDIA,RTX 3050,4,1.9,16,1024,1864,1500,3364,2367.92,1.42,15.0
MSI,Student,AMD,NVIDIA,RTX 3050,4,3.27,8,2048,1972,1500,3472,2339.64,1.48,14.8
MSI,Student,Intel,Intel,RTX 3060,2,3.4,32,128,712,2200,2912,2165.67,1.34,13.1
Lenovo,Student,Apple,AMD,RTX 3050,6,1.61,16,2048,1878,1500,3378,2557.99,1.32,13.8
Apple,Student,Apple,AMD,RX 6600,2,2.78,32,1024,528,2000,2528,2167.8,1.17,14.1
Lenovo,Student,AMD,AMD,RTX 3060,2,3.43,16,256,810,2200,3010,2238.42,1.34,12.7
MSI,Student,Intel,NVIDIA,Iris Xe,8,1.42,32,256,2080,900,2980,2144.11,1.39,13.3
Asus,Student,Intel,Intel,RTX 3060,4,1.55,8,1024,896,2200,3096,2322.69,1.33,14.9
Asus,Student,Apple,NVIDIA,RTX 3050,2,2.86,8,2048,778,1500,2278,1958.96,1.16,14.8
Dell,Student,Intel,AMD,RTX 3060,2,3.88,32,2048,612,2200,2812,2405.1,1.17,12.9
Apple,Student,Apple,AMD,RTX 3050,8,1.15,32,256,1992,1500,3492,2411.87,1.45,13.3
Apple,Student,Apple,NVIDIA,RX 6600,4,2.93,32,1024,880,2000,2880,2392.47,1.2,14.8
Asus,Student,Intel,Intel,RX 6600,2,2.89,32,128,914,2000,2914,2271.87,1.28,15.1
Apple,Student,Apple,NVIDIA,RTX 3070,2,1.23,4,128,401,3000,3401,2441.77,1.39,13.4
MSI,Student,AMD,Intel,Iris Xe,8,1.22,32,256,2496,900,3396,2338.52,1.45,13.9
MSI,Student,Intel,AMD,RTX 3050,2,3.79,32,1024,694,1500,2194,1768.43,1.24,14.4
HP,Student,AMD,Intel,RTX 3060,6,1.72,32,128,1254,2200,3454,2393.36,1.44,15.5
Dell,Student,Intel,Intel,RX 6600,4,1.15,4,1024,1456,2000,3456,2320.7,1.49,14.7
Acer,Student,Apple,NVIDIA,RTX 3050,4,1.72,8,2048,1923,1500,3423,2407.05,1.42,13.7
Lenovo,Student,Intel,NVIDIA,RTX 3070,2,3.32,16,1024,486,3000,3486,2678.04,1.3,14.3
Acer,Student,Apple,Intel,Iris Xe,6,3.01,16,512,1716,900,2616,1838.64,1.42,13.6
Acer,Student,AMD,AMD,RTX 3060,4,3.18,64,128,1276,2200,3476,2707.32,1.28,14.4
MSI,Student,Intel,Intel,RTX 3050,4,2.59,16,256,1496,1500,2996,2138.32,1.4,12.6
Apple,Student,AMD,Intel,RX 6600,2,2.3,64,128,490,2000,2490,2240.74,1.11,13.5
HP,Student,AMD,NVIDIA,RTX 3060,2,3.32,16,128,894,2200,3094,2290.06,1.35,14.4
Apple,Student,Apple,AMD,Iris Xe,12,1.57,16,1024,2400,900,3300,2148.67,1.54,16.7
HP,Student,Intel,AMD,RTX 3060,2,2.89,64,512,612,2200,2812,2443.05,1.15,12.9
Lenovo,Student,Apple,Intel,RX 6600,6,2.84,16,1024,1272,2000,3272,2281.1,1.43,14.2
MSI,Student,Intel,Intel,RX 6700,2,2.7,16,2048,532,2800,3332,2653.42,1.26,13.9
HP,Student,AMD,NVIDIA,RTX 3050,2,2.74,4,256,528,1500,2028,1568.24,1.29,12.8
Apple,Student,Intel,NVIDIA,RX 6600,6,2.69,32,512,1320,2000,3320,2428.91,1.37,12.2
Apple,Student,AMD,AMD,RX 6600,4,3.54,16,128,996,2000,2996,2170.73,1.38,13.0
MSI,Student,Apple,Intel,Iris Xe,8,2.19,4,2048,1607,900,2507,1946.54,1.29,13.5
Asus,Student,Apple,Intel,RTX 3050,2,2.25,32,128,844,1500,2344,1799.63,1.3,13.3
MSI,Student,Intel,NVIDIA,RTX 3050,4,2.75,64,512,1076,1500,2576,2049.02,1.26,13.4
Acer,Student,Apple,NVIDIA,RTX 3050,8,1.21,4,1024,1720,1500,3220,2144.8,1.5,14.2
Apple,Student,AMD,NVIDIA,RTX 3050,6,3.98,16,1024,1416,1500,2916,2197.16,1.33,13.8
Lenovo,Student,AMD,AMD,RX 6600,2,1.79,64,512,530,2000,2530,2167.29,1.17,14.6
Apple,Student,Apple,AMD,RX 6600,4,3.97,8,1024,1068,2000,3068,2163.37,1.42,14.3
MSI,Student,Intel,AMD,Iris Xe,4,1.93,32,256,1244,900,2144,1543.39,1.39,13.8
Lenovo,Student,AMD,Intel,RTX 3060,6,3.53,4,256,1266,2200,3466,2480.97,1.4,14.9
HP,Student,AMD,Intel,Iris Xe,6,3.56,64,2048,1428,900,2328,2035.87,1.14,13.7
Asus,Student,Apple,NVIDIA,RTX 3050,8,2.54,32,512,1672,1500,3172,2152.08,1.47,13.3
MSI,Student,AMD,AMD,RTX 3050,4,3.07,4,256,896,1500,2396,1687.62,1.42,13.9
HP,Student,AMD,AMD,RTX 3050,4,2.4,4,512,1184,1500,2684,1928.01,1.39,15.0
Acer,Student,Apple,NVIDIA,Iris Xe,6,3.87,4,512,1548,900,2448,1568.23,1.56,12.7
Dell,Student,Apple,NVIDIA,Iris Xe,4,2.73,32,1024,1128,900,2028,1560.12,1.3,13.0
MSI,Student,Apple,AMD,RX 6600,4,1.7,16,256,1420,2000,3420,2478.72,1.38,13.7
Acer,Student,Apple,NVIDIA,RTX 3060,2,1.77,64,512,710,2200,2910,2481.45,1.17,16.0
MSI,Student,Intel,AMD,Iris Xe,12,1.53,4,128,2424,900,3324,1931.13,1.72,14.7
Dell,Student,Intel,NVIDIA,RX 6600,4,3.88,32,2048,1468,2000,3468,2632.05,1.32,14.9
Apple,Student,Apple,AMD,Iris Xe,6,2.13,64,128,2483,900,3383,2402.1,1.41,12.8
Lenovo,Student,Intel,Intel,Iris Xe,4,1.32,32,256,1936,900,2836,1980.53,1.43,14.8
Dell,Student,Intel,Intel,Iris Xe,8,3.66,16,1024,2007,900,2907,1970.12,1.48,13.5
HP,Student,Intel,Intel,RTX 3050,2,3.04,16,128,1040,1500,2540,1887.21,1.35,13.7
Asus,Student,Apple,Intel,RX 6600,2,3.76,8,512,590,2000,2590,1928.66,1.34,13.2
MSI,Student,AMD,NVIDIA,Iris Xe,4,3.61,16,512,1220,900,2120,1545.69,1.37,14.2
Lenovo,Student,Intel,NVIDIA,RX 6600,2,1.29,32,2048,811,2000,2811,2282.8,1.23,13.7
MSI,Student,AMD,Intel,RTX 3050,2,3.1,4,256,827,1500,2327,1570.32,1.48,13.7
Asus,Student,Intel,NVIDIA,RTX 3060,2,2.76,4,2048,666,2200,2866,2382.82,1.2,14.2
Acer,Student,Apple,Intel,RTX 3050,4,1.26,64,1024,1752,1500,3252,2442.22,1.33,14.1
Asus,Student,Apple,Intel,RX 6600,2,1.97,8,1024,612,2000,2612,2092.34,1.25,14.5
Asus,Student,AMD,AMD,RTX 3060,2,2.14,32,256,432,2200,2632,2048.21,1.29,13.5
Lenovo,Student,Intel,Intel,RX 6600,2,3.91,32,256,608,2000,2608,2031.8,1.28,13.5
HP,Student,Apple,NVIDIA,RTX 3050,4,3.17,4,256,1996,1500,3496,2152.07,1.62,14.0
Lenovo,Student,Intel,NVIDIA,RX 6600,2,3.86,16,256,980,2000,2980,2187.6,1.36,14.8
Acer,Student,Intel,AMD,RTX 3060,2,3.44,4,512,994,2200,3194,2213.87,1.44,12.8
HP,Student,Apple,Intel,RX 6600,2,2.85,32,256,890,2000,2890,2315.5,1.25,12.4
Acer,Student,Apple,AMD,Iris Xe,4,2.95,4,1024,1623,900,2523,1731.54,1.46,14.4
Acer,Student,AMD,AMD,RX 6700,2,2.81,32,512,430,2800,3230,2582.97,1.25,14.2
Acer,Student,AMD,NVIDIA,RX 6600,6,1.97,32,128,1494,2000,3494,2517.23,1.39,14.3
Apple,Student,Apple,NVIDIA,RTX 3050,4,2.02,32,1024,1500,1500,3000,2283.13,1.31,15.0
Lenovo,Student,AMD,Intel,Iris Xe,4,3.11,8,128,2128,900,3028,1951.71,1.55,15.1
Acer,Student,Apple,Intel,RTX 3050,4,3.59,4,256,1492,1500,2992,2093.59,1.43,13.4
Lenovo,Student,Apple,NVIDIA,RX 6700,2,2.86,16,512,592,2800,3392,2617.78,1.3,14.8
Apple,Student,AMD,AMD,RX 6700,2,2.81,64,1024,442,2800,3242,2738.8,1.18,13.3
Dell,Student,AMD,NVIDIA,Iris Xe,6,3.5,8,512,1602,900,2502,1698.93,1.47,14.0
HP,Student,Apple,AMD,RX 6700,2,1.11,8,128,672,2800,3472,2425.84,1.43,15.1
Lenovo,Student,Intel,NVIDIA,RTX 3060,2,3.15,64,128,534,2200,2734,2416.27,1.13,14.9
Lenovo,Student,AMD,NVIDIA,Iris Xe,4,1.68,32,2048,2068,900,2968,2144.56,1.38,14.4
HP,Student,Intel,Intel,RTX 3050,4,3.36,4,2048,1552,1500,3052,2260.55,1.35,14.1
Lenovo,Student,Apple,Intel,RTX 3050,2,2.49,16,128,708,1500,2208,1687.74,1.31,15.2
Dell,Student,AMD,NVIDIA,RTX 3050,4,2.85,64,1024,1476,1500,2976,2473.36,1.2,15.7
Apple,Student,Intel,Intel,RX 6600,4,2.1,4,256,1036,2000,3036,2070.09,1.47,15.1
Asus,Student,AMD,NVIDIA,RX 6700,2,2.16,4,128,632,2800,3432,2410.88,1.42,13.6
HP,Student,Apple,NVIDIA,RTX 3050,4,1.46,64,128,1864,1500,3364,2372.73,1.42,13.7
MSI,Student,Apple,NVIDIA,RTX 3050,2,3.42,64,256,600,1500,2100,1863.63,1.13,14.9
HP,Student,Apple,NVIDIA,Iris Xe,4,3.86,64,128,2100,900,3000,2247.56,1.33,14.2
Lenovo,Student,AMD,AMD,RTX 3050,4,3.1,8,2048,1168,1500,2668,2148.37,1.24,14.3
MSI,Student,AMD,Intel,RX 6600,2,1.07,32,256,490,2000,2490,2040.89,1.22,14.7
HP,Student,Intel,NVIDIA,Iris Xe,4,4.0,64,512,1276,900,2176,1735.73,1.25,14.5
Dell,Student,Intel,Intel,RTX 3060,2,2.75,16,2048,1080,2200,3280,2430.35,1.35,12.9
Lenovo,Student,AMD,Intel,RTX 3060,2,2.76,64,1024,404,2200,2604,2384.89,1.09,15.2
Lenovo,Student,Intel,AMD,RX 6600,2,2.49,16,256,554,2000,2554,1854.85,1.38,14.0
Asus,Student,Intel,Intel,RX 6600,2,2.12,32,128,702,2000,2702,1983.98,1.36,14.5
MSI,Student,Intel,NVIDIA,RTX 3050,2,3.65,16,128,956,1500,2456,1713.51,1.43,13.0
Acer,Student,Apple,AMD,RX 6600,2,3.28,4,512,1006,2000,3006,2090.03,1.44,14.1
MSI,Student,Apple,NVIDIA,RTX 3050,8,3.91,8,256,1960,1500,3460,2174.08,1.59,13.0
Apple,Student,Apple,AMD,RTX 3050,4,2.89,64,2048,1452,1500,2952,2404.6,1.23,14.1
Apple,Student,Intel,AMD,Iris Xe,4,3.7,64,128,1752,900,2652,1987.01,1.33,14.1
MSI,Student,Apple,Intel,RTX 3050,4,3.16,16,1024,1184,1500,2684,2003.75,1.34,11.9
Apple,Student,Apple,NVIDIA,RTX 3050,2,2.57,64,128,903,1500,2403,1955.98,1.23,14.5
Acer,Student,Intel,NVIDIA,RTX 3050,4,2.61,32,128,1820,1500,3320,2264.49,1.47,14.2
Acer,Student,Intel,NVIDIA,RTX 3050,2,3.15,8,128,876,1500,2376,1732.96,1.37,14.9
Asus,Student,Apple,AMD,RX 6600,2,3.12,64,128,602,2000,2602,2207.82,1.18,12.3
MSI,Student,AMD,Intel,RTX 3050,2,3.75,32,512,1074,1500,2574,2065.47,1.25,15.3
MSI,Student,AMD,Intel,RTX 3050,2,2.0,8,1024,990,1500,2490,1742.34,1.43,14.8
Acer,Student,Apple,AMD,RX 6700,2,1.28,32,1024,590,2800,3390,2763.71,1.23,12.4
MSI,Student,Apple,Intel,RTX 3060,2,1.02,4,1024,568,2200,2768,2237.28,1.24,12.8
Dell,Student,Intel,NVIDIA,RX 6700,2,1.38,16,256,566,2800,3366,2533.7,1.33,15.4
Acer,Student,Apple,Intel,RTX 3050,2,1.55,16,1024,544,1500,2044,1741.88,1.17,13.9
Acer,Student,AMD,NVIDIA,Iris Xe,4,2.87,4,128,1904,900,2804,1713.99,1.64,12.8
Asus,Student,AMD,NVIDIA,RTX 3070,2,1.74,16,1024,418,3000,3418,2778.32,1.23,13.4
Lenovo,Student,Apple,Intel,RTX 3060,2,2.02,4,2048,848,2200,3048,2366.53,1.29,12.4
Dell,Student,Apple,NVIDIA,RX 6600,2,1.56,32,512,616,2000,2616,1993.24,1.31,13.7
Asus,Student,Apple,Intel,RTX 3060,2,1.64,4,256,800,2200,3000,2165.37,1.39,13.7
Dell,Student,Intel,AMD,RX 6700,2,2.36,32,256,478,2800,3278,2505.18,1.31,14.6
Dell,Student,Apple,NVIDIA,RTX 3050,2,2.71,16,1024,622,1500,2122,1633.87,1.3,13.2
HP,Student,Apple,AMD,Iris Xe,8,1.99,64,512,2023,900,2923,2133.2,1.37,13.0
Dell,Student,Intel,AMD,Iris Xe,4,2.19,64,2048,1156,900,2056,1920.47,1.07,15.5
HP,Student,AMD,NVIDIA,RTX 3060,6,1.24,16,2048,1296,2200,3496,2695.9,1.3,13.6
Lenovo,Student,Apple,NVIDIA,RTX 3050,2,2.28,8,2048,802,1500,2302,1972.93,1.17,14.0
Apple,Student,Apple,NVIDIA,RTX 3050,4,1.26,64,512,1472,1500,2972,2308.48,1.29,13.9
Dell,Student,Intel,NVIDIA,RTX 3060,2,2.44,64,128,732,2200,2932,2302.86,1.27,13.3
Lenovo,Student,Intel,Intel,RX 6600,6,1.05,64,1024,1338,2000,3338,2773.5,1.2,14.3
MSI,Student,AMD,AMD,RTX 3060,2,3.77,64,256,768,2200,2968,2337.14,1.27,12.2
Acer,Student,Intel,Intel,RTX 3050,4,2.06,16,1024,1396,1500,2896,2002.49,1.45,13.2
Dell,Student,Apple,AMD,RX 6600,2,1.55,8,128,514,2000,2514,1878.14,1.34,13.9
Asus,Student,AMD,AMD,RX 6600,2,3.99,32,1024,824,2000,2824,2250.43,1.25,15.2
Dell,Student,Intel,AMD,RTX 3050,2,1.03,16,1024,1070,1500,2570,1961.62,1.31,13.0
Apple,Student,Apple,Intel,RX 6600,2,2.41,8,1024,654,2000,2654,1982.97,1.34,15.3
Lenovo,Student,Apple,Intel,RTX 3060,2,2.94,4,2048,998,2200,3198,2542.74,1.26,13.3
HP,Student,AMD,AMD,RTX 3050,2,1.77,32,128,861,1500,2361,1918.29,1.23,14.4
MSI,Student,Apple,NVIDIA,RTX 3050,2,2.95,16,1024,914,1500,2414,1894.73,1.27,14.5
HP,Student,Intel,AMD,RTX 3050,2,2.4,16,1024,1096,1500,2596,2000.75,1.3,12.7
MSI,Student,Intel,Intel,RTX 3050,4,1.27,32,512,1540,1500,3040,2223.76,1.37,14.3
Apple,Student,AMD,AMD,RTX 3060,6,3.62,4,128,1254,2200,3454,2440.58,1.42,13.7
HP,Student,AMD,NVIDIA,RTX 3060,4,1.35,8,512,903,2200,3103,2252.41,1.38,12.5
Asus,Student,AMD,Intel,RX 6600,2,2.55,32,256,490,2000,2490,2075.66,1.2,15.8
Acer,Student,Apple,Intel,Iris Xe,4,1.53,4,1024,1823,900,2723,1729.42,1.57,13.8
Asus,Student,Apple,NVIDIA,RX 6600,2,3.72,32,256,530,2000,2530,2144.48,1.18,15.1
Acer,Student,Apple,AMD,RX 6700,2,3.97,8,1024,416,2800,3216,2398.36,1.34,14.7
Lenovo,Student,Apple,Intel,RTX 3050,2,3.54,16,1024,696,1500,2196,1844.17,1.19,14.3
Acer,Student,Apple,AMD,RTX 3060,2,3.43,32,128,594,2200,2794,2176.5,1.28,13.6
Acer,Student,Intel,NVIDIA,RTX 3050,2,1.19,64,2048,803,1500,2303,2195.37,1.05,13.7
Apple,Student,AMD,AMD,Iris Xe,6,1.05,4,256,1655,900,2555,1709.65,1.49,13.4
Asus,Student,Apple,NVIDIA,Iris Xe,8,1.1,8,256,1848,900,2748,1828.61,1.5,15.5
HP,Student,AMD,AMD,Iris Xe,4,3.7,32,256,1324,900,2224,1594.89,1.39,15.0
Apple,Student,Apple,NVIDIA,RTX 3060,2,2.41,8,512,422,2200,2622,2029.69,1.29,14.6
MSI,Student,AMD,NVIDIA,RX 6700,2,1.43,32,1024,509,2800,3309,2713.3,1.22,14.4
Dell,Student,Apple,Intel,RTX 3060,4,1.71,8,256,1112,2200,3312,2375.57,1.39,13.3
Asus,Student,Apple,AMD,RTX 3050,2,3.28,16,1024,811,1500,2311,1806.28,1.28,14.5
Dell,Student,Intel,AMD,Iris Xe,4,3.4,16,256,2048,900,2948,1847.87,1.6,12.6
MSI,Student,AMD,Intel,RTX 3050,2,3.52,64,512,816,1500,2316,2007.99,1.15,15.4
HP,Student,Apple,NVIDIA,Iris Xe,6,3.12,64,1024,2268,900,3168,2282.68,1.39,15.3
Acer,Student,AMD,AMD,RX 6600,2,1.49,32,256,440,2000,2440,2008.93,1.21,12.5
Dell,Student,AMD,AMD,RX 6600,2,3.38,64,512,794,2000,2794,2300.12,1.21,13.3
Dell,Student,AMD,NVIDIA,RTX 3050,2,3.3,8,2048,1040,1500,2540,2056.0,1.24,13.4
MSI,Student,AMD,AMD,RTX 3050,2,1.15,32,1024,844,1500,2344,1967.0,1.19,14.0
Dell,Student,Apple,Intel,RTX 3050,4,1.75,64,1024,1972,1500,3472,2580.46,1.35,12.7
MSI,Student,Apple,AMD,RX 6600,2,3.94,32,256,734,2000,2734,2026.3,1.35,13.7
Apple,Student,Intel,NVIDIA,RTX 3050,2,2.02,8,2048,890,1500,2390,1883.89,1.27,13.9
HP,Student,AMD,AMD,RX 6600,2,3.87,4,1024,934,2000,2934,2064.46,1.42,13.2
Dell,Student,AMD,NVIDIA,RTX 3050,4,3.59,8,1024,1452,1500,2952,2151.67,1.37,12.2
Asus,Student,AMD,Intel,RX 6600,2,3.73,64,1024,408,2000,2408,2170.73,1.11,14.5
Acer,Student,AMD,NVIDIA,RTX 3050,4,1.19,8,256,1172,1500,2672,1908.36,1.4,14.1
Acer,Student,Apple,Intel,Iris Xe,4,3.83,64,256,1144,900,2044,1649.07,1.24,13.3
Asus,Student,Intel,Intel,RTX 3060,6,2.1,8,128,1260,2200,3460,2372.07,1.46,14.3
HP,Student,Intel,Intel,RTX 3050,4,2.35,16,2048,819,1500,2319,1954.29,1.19,15.3
MSI,Student,Apple,Intel,RTX 3060,2,2.01,16,256,448,2200,2648,1947.84,1.36,14.5
Apple,Student,Apple,Intel,RTX 3050,2,2.3,8,1024,720,1500,2220,1621.74,1.37,13.6
HP,Student,Intel,AMD,RX 6600,4,3.27,4,256,927,2000,2927,2208.91,1.33,15.9
Lenovo,Student,Apple,Intel,RTX 3050,4,3.09,4,512,1692,1500,3192,2184.17,1.46,14.4
Asus,Student,AMD,NVIDIA,RX 6700,2,3.92,16,128,496,2800,3296,2489.79,1.32,13.0
MSI,Student,Apple,NVIDIA,RX 6600,2,1.72,64,2048,706,2000,2706,2533.68,1.07,13.2
Asus,Student,Intel,Intel,RX 6700,2,3.05,64,1024,468,2800,3268,2817.87,1.16,14.5
Lenovo,Student,AMD,Intel,RX 6600,6,3.99,64,128,1416,2000,3416,2570.32,1.33,16.4
Acer,Student,Intel,AMD,RTX 3060,2,3.52,8,2048,652,2200,2852,2280.05,1.25,14.9
Apple,Student,Intel,NVIDIA,RTX 3050,2,3.97,64,128,560,1500,2060,1813.3,1.14,14.7
Dell,Student,Intel,AMD,RTX 3050,8,3.51,4,128,1904,1500,3404,2231.27,1.53,12.4
Apple,Student,Intel,AMD,RTX 3070,2,1.28,4,512,442,3000,3442,2476.14,1.39,14.5
Acer,Student,AMD,NVIDIA,RTX 3060,2,2.51,16,128,544,2200,2744,1956.3,1.4,13.3
Lenovo,Student,AMD,NVIDIA,Iris Xe,8,1.88,32,1024,1896,900,2796,1968.04,1.42,15.3
Asus,Student,AMD,Intel,RX 6600,2,2.88,32,128,598,2000,2598,2042.76,1.27,14.7
MSI,Student,AMD,Intel,Iris Xe,6,1.67,8,128,1452,900,2352,1698.9,1.38,15.5
Lenovo,Student,Apple,AMD,RTX 3050,4,1.92,8,2048,1748,1500,3248,2384.14,1.36,12.5
Dell,Student,Intel,AMD,Iris Xe,4,3.41,64,2048,1360,900,2260,2082.43,1.09,13.7
HP,Student,Apple,NVIDIA,RX 6600,4,1.91,16,256,1044,2000,3044,2275.19,1.34,14.4
Acer,Student,AMD,Intel,RTX 3060,2,3.11,4,1024,958,2200,3158,2258.57,1.4,12.4
Dell,Student,Apple,NVIDIA,RTX 3050,8,1.14,16,2048,1736,1500,3236,2436.24,1.33,12.6
Acer,Student,Apple,AMD,RX 6600,2,3.83,4,512,670,2000,2670,1909.87,1.4,14.3
MSI,Student,Intel,AMD,Iris Xe,12,1.86,16,128,2400,900,3300,2203.46,1.5,15.1
Lenovo,Student,Apple,NVIDIA,RTX 3050,6,3.41,32,512,1866,1500,3366,2439.54,1.38,13.5
Lenovo,Student,Intel,Intel,RX 6600,2,1.42,16,512,977,2000,2977,2115.58,1.41,12.7
Acer,Student,Apple,AMD,RTX 3050,4,3.66,8,512,1144,1500,2644,1988.6,1.33,12.7
Acer,Student,AMD,Intel,Iris Xe,4,3.28,8,2048,2020,900,2920,1950.17,1.5,13.3
Apple,Student,AMD,NVIDIA,Iris Xe,4,2.36,32,256,1936,900,2836,1855.31,1.53,13.3
Dell,Student,Intel,Intel,Iris Xe,4,2.93,8,128,1220,900,2120,1460.6,1.45,12.5
Asus,Student,Apple,Intel,RTX 3050,2,2.8,4,256,501,1500,2001,1616.49,1.24,14.1
Apple,Student,AMD,NVIDIA,RX 6600,6,3.03,8,2048,1500,2000,3500,2615.36,1.34,14.5
Lenovo,Student,Apple,AMD,RX 6600,4,3.89,8,1024,1124,2000,3124,2385.46,1.31,14.9
Asus,Student,AMD,Intel,RTX 3050,2,2.87,16,128,754,1500,2254,1755.08,1.28,13.5
Apple,Student,Apple,AMD,Iris Xe,4,1.97,64,512,1168,900,2068,1883.79,1.1,13.8
MSI,Student,Intel,Intel,RX 6600,4,1.5,16,512,1324,2000,3324,2479.37,1.34,12.8
Dell,Student,AMD,Intel,RX 6600,4,1.06,4,512,1084,2000,3084,2089.98,1.48,13.9
MSI,Student,Intel,AMD,RX 6700,2,1.11,8,256,560,2800,3360,2580.45,1.3,14.4
Acer,Student,Intel,AMD,RX 6600,6,3.96,8,256,1362,2000,3362,2379.14,1.41,14.5
Dell,Student,Intel,AMD,RTX 3050,2,2.58,16,2048,892,1500,2392,1944.08,1.23,13.1
HP,Student,AMD,NVIDIA,RTX 3050,4,1.54,64,1024,1508,1500,3008,2349.89,1.28,12.6
Acer,Student,Intel,Intel,RTX 3050,8,2.9,64,128,1623,1500,3123,2273.56,1.37,13.0
MSI,Student,Apple,AMD,RTX 3060,2,3.81,64,256,930,2200,3130,2412.4,1.3,14.1
HP,Student,Intel,Intel,RTX 3050,2,1.02,64,512,848,1500,2348,2082.41,1.13,13.8
MSI,Student,Apple,NVIDIA,RX 6600,4,2.5,32,256,1052,2000,3052,2347.39,1.3,13.8
MSI,Student,Apple,AMD,RX 6600,4,1.32,32,128,1376,2000,3376,2352.62,1.43,13.3
Acer,Student,Apple,Intel,RTX 3050,6,2.32,4,2048,1746,1500,3246,2325.87,1.4,14.8
Asus,Student,AMD,Intel,RTX 3050,4,1.84,4,2048,1200,1500,2700,2011.47,1.34,14.7
Acer,Student,Intel,Intel,RX 6600,4,1.72,8,1024,1356,2000,3356,2305.05,1.46,13.4
Asus,Student,Intel,NVIDIA,RTX 3060,2,1.05,4,512,846,2200,3046,2170.36,1.4,13.8
Acer,Student,Apple,NVIDIA,RTX 3050,4,3.77,64,2048,844,1500,2344,2187.72,1.07,13.4
Acer,Student,Intel,AMD,RTX 3060,2,3.1,32,128,526,2200,2726,2049.42,1.33,13.2
HP,Student,Intel,NVIDIA,RTX 3050,2,3.89,32,512,914,1500,2414,1946.39,1.24,14.5
HP,Student,Intel,AMD,RTX 3050,2,1.02,32,1024,902,1500,2402,1975.06,1.22,14.9
Apple,Student,AMD,NVIDIA,RTX 3060,4,2.14,8,128,1256,2200,3456,2387.86,1.45,15.6
MSI,Student,Apple,AMD,RX 6600,6,1.94,32,256,1362,2000,3362,2546.18,1.32,13.7
Asus,Student,Apple,NVIDIA,RTX 3060,4,3.19,16,128,1156,2200,3356,2432.41,1.38,14.2
MSI,Student,Intel,AMD,RTX 3060,2,3.25,32,2048,501,2200,2701,2286.55,1.18,12.8
HP,Student,Intel,NVIDIA,Iris Xe,4,2.11,32,512,1648,900,2548,1730.86,1.47,14.3
HP,Student,Apple,AMD,RTX 3060,4,3.89,4,512,1084,2200,3284,2315.45,1.42,13.4
HP,Student,AMD,AMD,RX 6600,6,1.95,4,128,1308,2000,3308,2365.66,1.4,13.6
Asus,Student,AMD,Intel,RTX 3050,2,2.39,4,256,944,1500,2444,1804.71,1.35,13.8
Dell,Student,Intel,AMD,RTX 3050,8,2.11,32,1024,1632,1500,3132,2249.86,1.39,14.6
Acer,Student,AMD,NVIDIA,RTX 3050,4,1.27,16,256,919,1500,2419,1719.41,1.41,13.7
Dell,Student,Intel,Intel,RX 6600,2,3.18,16,2048,466,2000,2466,1977.54,1.25,15.0
Acer,Student,AMD,AMD,RTX 3070,2,3.3,64,2048,474,3000,3474,3101.18,1.12,13.7
Apple,Student,Apple,AMD,RTX 3050,4,2.01,32,512,1464,1500,2964,2155.27,1.38,15.0
Dell,Student,AMD,NVIDIA,Iris Xe,4,1.2,64,1024,1172,900,2072,1746.84,1.19,16.5
MSI,Student,Intel,NVIDIA,Iris Xe,6,2.27,4,2048,1902,900,2802,1990.86,1.41,14.9
Asus,Student,Apple,Intel,Iris Xe,6,2.76,64,1024,1746,900,2646,1978.41,1.34,12.8
Asus,Student,AMD,NVIDIA,RTX 3060,4,2.84,64,512,827,2200,3027,2554.36,1.19,12.6
Asus,Student,Apple,Intel,RX 6600,4,2.42,32,2048,1140,2000,3140,2625.28,1.2,13.9
Dell,Student,Intel,Intel,Iris Xe,6,2.1,64,128,2250,900,3150,2258.65,1.39,13.1
Asus,Student,AMD,NVIDIA,Iris Xe,4,2.17,4,512,1804,900,2704,1830.29,1.48,12.8
Dell,Student,Apple,Intel,RTX 3060,2,3.55,16,1024,418,2200,2618,2173.38,1.2,13.2
Asus,Student,Intel,AMD,Iris Xe,4,3.55,16,1024,1456,900,2356,1629.66,1.45,14.0
Apple,Student,AMD,NVIDIA,RTX 3050,6,1.98,4,128,1338,1500,2838,1898.59,1.49,14.6
Dell,Student,Apple,NVIDIA,RTX 3060,4,1.62,4,128,984,2200,3184,2289.86,1.39,13.0
