Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
Dell,Gaming,Intel,16,5.3,NVIDIA,NVIDIA RTX,16,1024.0,13.3,8536,6073,7058,2097,3.37,441.1,1.56,0.416,2.691239311344709,2.4449219817360563,0.1417427186434886,1.140284757161495,3.6612066085487474,0.8083667909119795,1.5415832661962232,0.9803447999856242,0.9457136152438306,0.3813688395740883,-0.9492766384969084,-0.5134757367662203,1
HP,Student,Intel,6,3.2,AMD,AMD Radeon,8,256.0,15.6,1897,1234,1499,861,1.74,249.8,3.12,0.394,-0.1260010763391612,0.1198386690734839,-0.6911193813549762,-0.7032204076667893,-0.1863250818997934,-0.4706072868555315,-0.4230911176896246,-0.3423624709590585,-0.3409313024666407,-0.4463305891013298,0.003681258028163,-0.6687885815317167,0
HP,Basic,AMD,2,2.5,AMD,AMD Radeon,4,128.0,13.3,495,552,529,240,2.2,264.5,3.12,0.527,-1.2528972314127096,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.998832903862266,-0.6508636044908782,-0.7659107169645432,-1.0069265609725275,0.0221709442491979,-0.3827279670337468,0.003681258028163,0.2701481618233316,0
ASUS,Gaming,Intel,16,5.3,NVIDIA,NVIDIA GeForce,16,512.0,17.3,8401,14452,12031,3090,3.89,751.9,3.12,0.632,2.691239311344709,2.4449219817360563,0.1417427186434886,-0.0887186860573612,3.582969407432532,3.0229821654963924,3.299152201447945,2.0430052530989493,1.3561770245747786,1.7261099918601308,0.003681258028163,1.0114140118404749,1
Lenovo,Basic,Intel,4,1.8,AMD,AMD Radeon,4,128.0,13.3,734,704,716,332,2.16,179.0,3.12,0.49,-0.6894491538759353,-1.4302168727015647,-1.1075504313542086,-1.0104712684715034,-0.8603240811454107,-0.6106891759269886,-0.6998207529806155,-0.908472621711273,-0.009403164160875,-0.7526615851819342,0.003681258028163,0.0089401956268142,0
Dell,Student,AMD,6,2.3,Intel,Intel Iris Xe,8,512.0,17.3,1361,1410,1390,685,2.03,231.7,1.56,0.509,-0.1260010763391612,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.4969557470723221,-0.4240895274657646,-0.4616141448246412,-0.5307091373718935,-0.1120190164936122,-0.5246440217151568,-0.9492766384969084,0.1430740161061069,0
HP,Student,Intel,4,3.4,Intel,Intel Iris Xe,8,512.0,13.3,1378,1098,1210,420,2.88,302.5,1.56,0.443,-0.6894491538759353,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.4871036550799098,-0.5065528282021696,-0.5252301529375127,-0.8142992885048554,0.5589307872204372,-0.2183130256345523,-0.9492766384969084,-0.3228645181903832,0
Dell,Student,AMD,6,2.4,Intel,Intel Iris Xe,8,256.0,15.6,1424,643,955,897,1.06,159.2,3.12,0.311,-0.1260010763391612,-0.7659073547979727,-0.6911193813549762,-0.7032204076667893,-0.4604450532180883,-0.6268118084427601,-0.615352831097414,-0.303837016465524,-0.8776911454378802,-0.838330423068883,0.003681258028163,-1.2547415867833636,0
Lenovo,Basic,Intel,2,1.9,Intel,Intel Iris Xe,4,256.0,15.6,372,207,273,282,0.97,136.5,1.56,0.358,-1.2528972314127096,-1.3194986197176328,-1.1075504313542086,-0.7032204076667893,-1.070115687101484,-0.7420489851128644,-0.8563868173917382,-0.9619801973967376,-0.9487328893605445,-0.9365467170099806,-0.9492766384969084,-0.922936872966166,0
Dell,Basic,Intel,4,2.1,AMD,AMD Radeon,8,256.0,14.0,857,601,703,473,1.49,175.8,3.12,0.412,-0.6894491538759353,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.7890412979061924,-0.6379126373880454,-0.7044152424554341,-0.7575812582782631,-0.5382694800295964,-0.76650705393134,0.003681258028163,-0.5417144358144924,0
Dell,Basic,AMD,4,2.2,AMD,AMD Radeon,4,128.0,14.0,895,616,728,345,2.11,182.0,3.12,0.408,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-1.0104712684715034,-0.7670189746290355,-0.6339480556218721,-0.6955796857730908,-0.8945606520330521,-0.0488707996734663,-0.7396814582293662,0.003681258028163,-0.5699531348627646,0
ASUS,Professional,Intel,6,3.7,NVIDIA,NVIDIA GeForce,32,1024.0,16.0,2234,1756,1947,1140,1.71,324.5,3.12,0.44,-0.1260010763391612,0.6734299339931441,1.8074669186404184,1.140284757161495,0.0089781534792031,-0.3326398413927002,-0.2647579419420333,-0.0437901986341665,-0.3646118837741954,-0.1231254279823872,0.003681258028163,-0.3440435424765873,0
ASUS,Gaming,Intel,12,3.0,AMD,AMD Radeon,32,1024.0,15.6,3636,12154,8747,3667,2.39,728.9,3.12,0.77,1.5643431562711612,-0.1015978368943803,1.8074669186404184,1.140284757161495,0.8214859754416755,2.4156082389186406,2.138513475655334,2.6604826765092096,0.1721479591970442,1.6265956852237762,0.003681258028163,1.9856491290058635,1
ASUS,Professional,AMD,6,3.5,NVIDIA,NVIDIA RTX,16,512.0,16.0,2104,2180,2150,2014,1.07,358.3,3.12,0.509,-0.1260010763391612,0.4519934280252798,0.1417427186434886,-0.0887186860573612,-0.0663613735215967,-0.2205743301355345,-0.193013221681406,0.8915222243477531,-0.869797618335362,0.023117335683212,0.003681258028163,0.1430740161061069,0
Acer,Gaming,Intel,16,4.6,NVIDIA,NVIDIA RTX,32,512.0,17.3,7296,9503,8620,3628,2.38,538.8,6.25,0.566,2.691239311344709,1.669894210848532,1.8074669186404184,-0.0887186860573612,2.942583427925733,1.7149344881102773,2.0936288477090303,2.6187467674745477,0.1642544320945258,0.8040883073293852,1.9157057555432104,0.5454754775439844,1
Lenovo,Professional,Intel,6,3.7,AMD,AMD Radeon,32,512.0,15.6,2229,2397,2330,1209,1.93,388.3,6.25,0.518,-0.1260010763391612,0.6734299339931441,1.8074669186404184,-0.0887186860573612,0.0060804793637877,-0.1632200472515606,-0.1293972135685345,0.0300502558117745,-0.1909542875187944,0.1529186052088918,1.9157057555432104,0.2066110889647192,0
HP,Student,AMD,4,2.2,AMD,AMD Radeon,8,512.0,13.3,890,1188,1069,504,2.12,267.2,1.56,0.572,-0.6894491538759353,-0.9873438607658364,-0.6911193813549762,-0.0887186860573612,-0.7699166487444509,-0.4827653376051297,-0.5750626926259287,-0.7244065613532751,-0.0409772725709479,-0.3710458527764356,-0.9492766384969084,0.5878335261163926,0
HP,Student,Intel,6,2.6,Intel,Intel UHD,8,256.0,14.0,1561,548,953,729,1.31,158.8,3.12,0.26,-0.1260010763391612,-0.5444708488301084,-0.6911193813549762,-0.7032204076667893,-0.3810487824557069,-0.6519208262951911,-0.6160596756320015,-0.4836224707686847,-0.6803529678749245,-0.8400611066625585,0.003681258028163,-1.614784999648833,0
Acer,Gaming,Intel,12,3.4,NVIDIA,NVIDIA RTX,16,512.0,15.6,4101,11546,8568,3441,2.49,714.0,3.12,0.738,1.5643431562711612,0.3412751750413477,0.1417427186434886,-0.0887186860573612,1.0909696681753058,2.2549105246630825,2.075250889809756,2.41862843441091,0.2510832302222266,1.5621277213593554,0.003681258028163,1.7597395366196862,1
Lenovo,Student,Intel,4,3.5,Intel,Intel Iris Xe,8,512.0,14.0,1387,1414,1403,743,1.89,350.8,1.56,0.505,-0.6894491538759353,0.4519934280252798,-0.6911193813549762,-0.0887186860573612,-0.4818878416721621,-0.4230323056614518,-0.4570196553498227,-0.4686403495767547,-0.2225283959288673,-0.0093329816982078,-0.9492766384969084,0.1148353170578347,0
ASUS,Basic,Intel,2,2.7,Intel,Intel Iris Xe,4,128.0,16.0,536,463,492,335,1.47,246.0,3.12,0.463,-1.2528972314127096,-0.4337525958461762,-1.1075504313542086,-1.0104712684715034,-0.9750719761158596,-0.6743867896368398,-0.7789873408544112,-0.9052621671701452,-0.554056534234633,-0.4627720832412493,0.003681258028163,-0.1816710229490224,0
HP,Professional,Intel,8,4.0,AMD,AMD Radeon,16,512.0,15.6,3181,3378,3299,2431,1.36,412.4,3.12,0.515,0.4374470011976129,1.00558469294494,0.1417427186434886,-0.0887186860573612,0.557797630938876,0.0960636002561741,0.2130689634390903,1.337775405564527,-0.6408853323623334,0.2571922917278545,0.003681258028163,0.1854320646785151,0
HP,Student,Intel,6,2.8,Intel,Intel Iris Xe,8,512.0,17.3,1691,689,1090,826,1.32,181.7,1.56,0.289,-0.1260010763391612,-0.3230343428622446,-0.6911193813549762,-0.0887186860573612,-0.305709255454907,-0.6146537576931619,-0.5676408250127604,-0.3798177739388836,-0.6724594407724063,-0.740979470924623,-0.9492766384969084,-1.4100544315488603,0
Lenovo,Gaming,AMD,12,4.6,AMD,AMD Radeon,16,2048.0,16.0,5537,8272,7178,2902,2.47,598.2,0.78,0.599,1.5643431562711612,1.669894210848532,0.1417427186434886,3.598291643599207,1.9231816741226029,1.3895744778329873,1.583993938271471,1.8418167685216027,0.2352961760171901,1.0610948209902316,-1.4257555867594445,0.7784447446922296,1
Dell,Professional,Intel,8,2.9,NVIDIA,NVIDIA GeForce,16,512.0,14.0,2341,1108,1601,1292,1.24,200.1,3.12,0.321,0.4374470011976129,-0.2123160898783125,0.1417427186434886,-0.0887186860573612,0.0709883795490922,-0.5039097736913873,-0.3870420464256641,0.1188728314496456,-0.7356076575925522,-0.6613680256155394,0.003681258028163,-1.1841448391626832,0
ASUS,Gaming,Intel,8,4.5,AMD,AMD Radeon,32,512.0,15.6,3624,9041,6874,3154,2.18,859.2,6.25,0.714,0.4374470011976129,1.5591759578646005,1.8074669186404184,-0.0887186860573612,0.8145315575646785,1.592825369712139,1.476553569014177,2.111494949976344,0.0063838900441614,2.190365865863646,1.9157057555432104,1.590307342330053,1
Acer,Professional,Intel,8,3.6,AMD,AMD Radeon,32,1024.0,13.3,2898,1937,2321,2425,0.96,290.1,3.12,0.401,0.4374470011976129,0.562711681009212,1.8074669186404184,1.140284757161495,0.3937892760063655,-0.2848005547475422,-0.1325780139741781,1.3313544964822712,-0.9566264164630626,-0.2719642170384999,0.003681258028163,-0.6193708581972405,0
Acer,Basic,Intel,2,2.1,AMD,AMD Radeon,4,256.0,17.3,420,674,573,284,2.02,286.5,1.56,0.616,-1.2528972314127096,-1.0980621137497686,-1.1075504313542086,-0.7032204076667893,-1.0422980155934964,-0.6186183394593352,-0.750360137203619,-0.9598398943693188,-0.1199125435961303,-0.2875403693815816,-0.9492766384969084,0.8984592156473863,0
HP,Student,Intel,4,2.2,Intel,Intel UHD,16,256.0,14.0,897,1003,960,822,1.17,240.0,6.25,0.528,-0.6894491538759353,-0.9873438607658364,0.1417427186434886,-0.7032204076667893,-0.7658599049828694,-0.5316618460546005,-0.6135857197609453,-0.3840983799937207,-0.7908623473101798,-0.4887323371463852,1.9157057555432104,0.2772078365853996,0
Acer,Basic,AMD,4,1.8,Intel,Intel UHD,4,256.0,14.0,728,640,675,429,1.57,168.8,1.56,0.468,-0.6894491538759353,-1.4302168727015647,-1.1075504313542086,-0.7032204076667893,-0.8638012900839092,-0.6276047247959947,-0.7143110659396585,-0.8046679248814718,-0.4751212632094506,-0.7967940168206653,-0.9492766384969084,-0.1463726491386822,0
HP,Basic,AMD,2,2.3,Intel,Intel Iris Xe,4,128.0,16.0,453,499,481,477,1.01,240.5,3.12,0.524,-1.2528972314127096,-0.8766256077819048,-1.1075504313542086,-1.0104712684715034,-1.023173366431755,-0.6648717933980239,-0.7828749857946422,-0.7533006522234259,-0.9171587809504714,-0.4865689826542906,0.003681258028163,0.2489691375371275,0
Lenovo,Professional,Intel,8,2.7,AMD,AMD Radeon,32,1024.0,16.0,2169,1709,1893,2215,0.85,236.6,3.12,0.441,0.4374470011976129,-0.4337525958461762,1.8074669186404184,1.140284757161495,-0.0286916100211968,-0.3450621975933766,-0.2838427443758948,1.1066226786033204,-1.043455214590763,-0.503443147692629,0.003681258028163,-0.3369838677145193,0
Apple,Professional,AMD,8,4.1,NVIDIA,NVIDIA RTX,16,512.0,16.0,3258,1684,2313,839,2.76,289.1,3.12,0.341,0.4374470011976129,1.1163029459288716,0.1417427186434886,-0.0887186860573612,0.6024218123162728,-0.3516698338703321,-0.1354053921125279,-0.3659058042606628,0.4642084619902184,-0.2762909260226892,0.003681258028163,-1.0429513439213225,0
Apple,Gaming,AMD,12,4.3,AMD,AMD Radeon,16,512.0,15.6,5148,11559,8995,1394,6.45,749.6,3.12,0.692,1.5643431562711612,1.337739451896736,0.1417427186434886,-0.0887186860573612,1.697742627943286,2.2583464955270998,2.2261621979441792,0.2280282858479931,3.376919962819445,1.7161585611964956,0.003681258028163,1.4349944975645563,1
Dell,Professional,Intel,6,3.6,NVIDIA,NVIDIA RTX,16,1024.0,17.3,2167,3646,3054,1135,2.69,509.0,1.56,0.627,-0.1260010763391612,0.562711681009212,0.1417427186434886,1.140284757161495,-0.0298506796673629,0.1668974611451373,0.1264805079521263,-0.0491409562027129,0.4089537722725909,0.6751523796005435,-0.9492766384969084,0.9761156380301348,0
Dell,Basic,Intel,4,2.7,Intel,Intel Iris Xe,8,128.0,17.3,1075,630,808,280,2.89,202.0,6.25,0.37,-0.6894491538759353,-0.4337525958461762,-0.6911193813549762,-1.0104712684715034,-0.6627027064740818,-0.630247779306777,-0.6673059043895924,-0.964120500424156,0.5668243143229557,-0.6531472785455796,1.9157057555432104,-0.8382207758213497,0
ASUS,Student,Intel,6,3.0,AMD,AMD Radeon,8,512.0,16.0,1784,1217,1444,487,2.97,240.7,1.56,0.406,-0.1260010763391612,-0.1015978368943803,-0.6911193813549762,-0.0887186860573612,-0.251812516908181,-0.4751004795238613,-0.4425293423907798,-0.742599137086333,0.6299725311431016,-0.4857036408574528,-0.9492766384969084,-0.5840724843869003,0
ASUS,Basic,Intel,2,2.7,AMD,AMD Radeon,4,128.0,15.6,531,494,509,176,2.89,254.5,3.12,0.482,-1.2528972314127096,-0.4337525958461762,-1.1075504313542086,-1.0104712684715034,-0.9779696502312752,-0.666193320653415,-0.7729791623104177,-1.0754162578499222,0.5668243143229557,-0.42599505687564,0.003681258028163,-0.0475372024697301,0
Acer,Student,Intel,4,2.2,Intel,Intel UHD,8,512.0,15.6,866,953,918,701,1.31,229.5,1.56,0.524,-0.6894491538759353,-0.9873438607658364,-0.6911193813549762,-0.0887186860573612,-0.7838254844984447,-0.5448771186085116,-0.628429454987282,-0.5135867131525449,-0.6803529678749245,-0.5341627814803732,-0.9492766384969084,0.2489691375371275,0
MSI,Basic,Intel,2,2.6,AMD,AMD Radeon,4,128.0,15.6,521,661,605,311,1.95,302.5,3.12,0.559,-1.2528972314127096,-0.5444708488301084,-1.1075504313542086,-1.0104712684715034,-0.983764998462106,-0.6220543103233521,-0.7390506246502196,-0.930945803499168,-0.1751672333137579,-0.2183130256345523,0.003681258028163,0.4960577542095088,0
Lenovo,Professional,AMD,8,3.1,AMD,AMD Radeon,32,1024.0,16.0,2441,2951,2747,1494,1.84,343.4,3.12,0.547,0.4374470011976129,0.0091204160895517,1.8074669186404184,1.140284757161495,0.1289418618573998,-0.0167948273542262,0.017979871892951,0.3350434372189222,-0.2619960314414584,-0.041350628181209,0.003681258028163,0.4113416570646924,0
HP,Student,Intel,6,2.5,Intel,Intel UHD,8,256.0,15.6,1517,681,1016,691,1.47,169.3,3.12,0.31,-0.1260010763391612,-0.6551891018140406,-0.6911193813549762,-0.7032204076667893,-0.4065483146713622,-0.6167682013017877,-0.5937940727924964,-0.5242882282896377,-0.554056534234633,-0.7946306623285706,0.003681258028163,-1.2618012615454317,0
ASUS,Student,Intel,4,2.4,Intel,Intel UHD,16,512.0,16.0,958,568,724,507,1.43,181.0,3.12,0.372,-0.6894491538759353,-0.7659073547979727,0.1417427186434886,-0.0887186860573612,-0.7305082807748017,-0.6466347172736266,-0.6969933748422658,-0.7211961068121472,-0.5856306426447059,-0.7440081672135556,0.003681258028163,-0.8241014262972136,0
Lenovo,Basic,Intel,4,1.9,AMD,AMD Radeon,4,128.0,15.6,744,508,602,534,1.13,150.5,3.12,0.406,-0.6894491538759353,-1.3194986197176328,-1.1075504313542086,-1.0104712684715034,-0.85452873291458,-0.6624930443383199,-0.7401108914521008,-0.6923020159419964,-0.8224364557202527,-0.87597279123133,0.003681258028163,-0.5840724843869003,0
Dell,Student,Intel,4,3.2,AMD,AMD Radeon,8,256.0,13.3,1263,1127,1181,689,1.71,295.2,3.12,0.472,-0.6894491538759353,0.1198386690734839,-0.6911193813549762,-0.7032204076667893,-0.5537501597344635,-0.4988879701209012,-0.5354793986890309,-0.5264285313170564,-0.3646118837741954,-0.2498980012191345,0.003681258028163,-0.1181339500904105,0
ASUS,Basic,Intel,2,2.4,AMD,AMD Radeon,4,256.0,15.6,472,755,642,389,1.65,321.0,1.56,0.615,-1.2528972314127096,-0.7659073547979727,-1.1075504313542086,-0.7032204076667893,-1.0121622047931766,-0.5972095979219993,-0.7259740007603517,-0.8474739854298434,-0.4119730463893049,-0.1382689094270498,-0.9492766384969084,0.8913995408853183,0
HP,Student,Intel,4,3.4,AMD,AMD Radeon,8,256.0,14.0,1361,1421,1397,359,3.89,349.2,3.12,0.511,-0.6894491538759353,0.3412751750413477,-0.6911193813549762,-0.7032204076667893,-0.4969557470723221,-0.4211821675039042,-0.4591401889535851,-0.8795785308411221,1.3561770245747786,-0.0162557160729108,0.003681258028163,0.157193365630243,0
MSI,Professional,Intel,12,4.0,AMD,AMD Radeon,32,512.0,16.0,4783,2515,3422,1289,2.65,285.2,6.25,0.345,1.5643431562711612,1.00558469294494,1.8074669186404184,-0.0887186860573612,1.4862124175179636,-0.1320320040243305,0.2565399023162191,0.1156623769085177,0.377379663862518,-0.2931650910610278,1.9157057555432104,-1.0147126448730506,0
Lenovo,Gaming,Intel,8,3.4,NVIDIA,NVIDIA RTX,16,2048.0,14.0,2681,11832,8172,3048,2.68,1021.5,0.78,0.815,0.4374470011976129,0.3412751750413477,0.1417427186434886,3.598291643599207,0.268030219397338,2.3305018836714537,1.935295671961439,1.998058889523159,0.4010602451700729,2.892590733997573,-1.4257555867594445,2.3033344932989244,1
HP,Basic,AMD,2,2.7,AMD,AMD Radeon,4,128.0,15.6,539,430,473,405,1.17,236.5,3.12,0.444,-1.2528972314127096,-0.4337525958461762,-1.1075504313542086,-1.0104712684715034,-0.9733333716466104,-0.6831088695224211,-0.7857023639329921,-0.8303515612104948,-0.7908623473101798,-0.5038758185910479,0.003681258028163,-0.3158048434283151,0
Acer,Basic,AMD,2,2.6,AMD,AMD Radeon,4,256.0,13.3,528,737,653,456,1.43,326.5,1.56,0.583,-1.2528972314127096,-0.5444708488301084,-1.1075504313542086,-0.7032204076667893,-0.9797082547005244,-0.6019670960414073,-0.7220863558201206,-0.7757738340113209,-0.5856306426447059,-0.1144720100140085,-0.9492766384969084,0.665489948499141,0
HP,Basic,AMD,2,2.4,AMD,AMD Radeon,8,128.0,14.0,472,505,492,376,1.31,246.0,6.25,0.517,-1.2528972314127096,-0.7659073547979727,-0.6911193813549762,-1.0104712684715034,-1.0121622047931766,-0.6632859606915545,-0.7789873408544112,-0.8613859551080641,-0.6803529678749245,-0.4627720832412493,1.9157057555432104,0.1995514142026512,0
Dell,Gaming,Intel,8,4.1,NVIDIA,NVIDIA GeForce,32,512.0,16.0,3287,5797,4793,3277,1.46,599.1,6.25,0.638,0.4374470011976129,1.1163029459288716,1.8074669186404184,-0.0887186860573612,0.619228322185682,0.7354184864143906,0.7410818307759237,2.2431235861625867,-0.5619500613371512,1.064988859076002,1.9157057555432104,1.053772060412883,1
Acer,Student,Intel,6,2.7,AMD,AMD Radeon,8,256.0,16.0,1594,1244,1384,741,1.87,230.7,3.12,0.438,-0.1260010763391612,-0.4337525958461762,-0.6911193813549762,-0.7032204076667893,-0.3619241332939654,-0.4679642323447493,-0.4637346784284036,-0.4707806526041733,-0.2383154501339036,-0.5289707306993461,0.003681258028163,-0.3581628920007234,0
Dell,Gaming,Intel,16,3.0,NVIDIA,NVIDIA RTX,16,512.0,13.3,4835,13726,10170,2368,4.29,635.6,3.12,0.74,2.691239311344709,-0.1015978368943803,0.1417427186434886,-0.0887186860573612,1.5163482283182834,2.8310964080136043,2.6414333620143124,1.2703558602008418,1.6719181086755075,1.2229137369989125,0.003681258028163,1.7738588861438225,1
Dell,Gaming,Intel,12,3.6,NVIDIA,NVIDIA RTX,16,1024.0,16.0,4282,6863,5830,2910,2.0,485.8,1.56,0.616,1.5643431562711612,0.562711681009212,0.1417427186434886,1.140284757161495,1.1958654711533423,1.017168097263774,1.1075807219595222,1.850377980631277,-0.1356995978011667,0.5747727311673512,-0.9492766384969084,0.8984592156473863,1
Dell,Basic,Intel,4,2.1,Intel,Intel Iris Xe,4,128.0,14.0,842,520,649,448,1.45,162.2,3.12,0.382,-0.6894491538759353,-1.0980621137497686,-1.1075504313542086,-1.0104712684715034,-0.7977343202524385,-0.6593213789253812,-0.7235000448892955,-0.7843350461209952,-0.5698435884396694,-0.8253502961163149,0.003681258028163,-0.7535046786765331,0
Dell,Gaming,AMD,8,3.2,AMD,AMD Radeon,16,512.0,13.3,2585,10111,7101,3955,1.8,887.6,3.12,0.796,0.4374470011976129,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.2123948763813627,1.8756322023658356,1.5567804236898537,2.968686312457485,-0.2935701398515313,2.3132444010146225,0.003681258028163,2.1692006728196325,1
Lenovo,Professional,Intel,8,2.8,NVIDIA,NVIDIA RTX,32,512.0,14.0,2240,1294,1672,1121,1.49,209.0,6.25,0.366,0.4374470011976129,-0.3230343428622446,1.8074669186404184,-0.0887186860573612,0.0124553624177015,-0.4547489597908383,-0.3619490654478092,-0.064123077394643,-0.5382694800295964,-0.6228603156562544,1.9157057555432104,-0.8664594748696218,0
Acer,Student,Intel,4,2.1,Intel,Intel UHD,8,256.0,14.0,845,1123,1012,790,1.28,253.0,3.12,0.571,-0.6894491538759353,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.7959957157831893,-0.4999451919252141,-0.5952077618616713,-0.418343228432418,-0.7040335491824792,-0.432485120351924,0.003681258028163,0.5807738513543246,0
HP,Basic,Intel,2,2.3,Intel,Intel UHD,8,512.0,16.0,470,412,435,291,1.49,217.5,1.56,0.467,-1.2528972314127096,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-1.0133212744393427,-0.6878663676418292,-0.7991324100901538,-0.9523488337733538,-0.5382694800295964,-0.5860832892906451,-0.9492766384969084,-0.1534323239007503,0
Lenovo,Gaming,Intel,12,3.4,NVIDIA,NVIDIA GeForce,16,1024.0,13.3,4069,14912,10575,3691,2.87,881.2,1.56,0.786,1.5643431562711612,0.3412751750413477,0.1417427186434886,1.140284757161495,1.0724245538366473,3.1445626729923744,2.7845693802682736,2.6861663128382327,0.5510372601179192,2.285553463515811,-0.9492766384969084,2.098603925198952,1
Apple,Professional,Intel,8,3.9,AMD,AMD Radeon,16,1024.0,16.0,3134,3163,3151,2364,1.33,393.9,1.56,0.502,0.4374470011976129,0.8948664399610079,0.1417427186434886,1.140284757161495,0.5305594942539714,0.0392379282743566,0.1607624678796182,1.2660752541460043,-0.664565913669888,0.1771481755203519,-0.9492766384969084,0.0936562927716306,0
ASUS,Gaming,Intel,16,5.0,NVIDIA,NVIDIA RTX,32,2048.0,15.6,8080,11195,9949,3190,3.12,621.8,1.56,0.581,2.691239311344709,2.11276722278426,1.8074669186404184,3.598291643599207,3.3969387292228648,2.162139311334627,2.563327040942398,2.150020404469878,0.7483754376808749,1.1632051530170993,-0.9492766384969084,0.6513705989750049,1
Dell,Student,Intel,4,2.2,Intel,Intel Iris Xe,16,256.0,16.0,861,981,933,846,1.1,233.2,6.25,0.533,-0.6894491538759353,-0.9873438607658364,0.1417427186434886,-0.7032204076667893,-0.7867231586138601,-0.5374765659783214,-0.6231281209778761,-0.3584147436646978,-0.8461170370278073,-0.5181539582388728,1.9157057555432104,0.3125062103957398,0
HP,Professional,Intel,6,2.9,NVIDIA,NVIDIA GeForce,16,1024.0,15.6,1711,2236,2026,1490,1.36,337.7,1.56,0.567,-0.1260010763391612,-0.2123160898783125,0.1417427186434886,1.140284757161495,-0.2941185589932455,-0.2057732248751541,-0.2368375828258286,0.330762831164085,-0.6408853323623334,-0.0660128693910881,-0.9492766384969084,0.5525351523060524,0
Lenovo,Professional,Intel,12,3.4,NVIDIA,NVIDIA GeForce,32,512.0,14.0,4116,3231,3585,1175,3.05,298.8,6.25,0.44,1.5643431562711612,0.3412751750413477,1.8074669186404184,-0.0887186860573612,1.099662690521552,0.0572106989476756,0.3141477318850972,-0.0063348956543413,0.6931207479632471,-0.2343218488760528,1.9157057555432104,-0.3440435424765873,0
Dell,Gaming,AMD,12,5.3,AMD,AMD Radeon,32,1024.0,16.0,6385,8873,7878,3144,2.51,656.5,3.12,0.582,1.5643431562711612,2.4449219817360563,1.8074669186404184,1.140284757161495,2.414627204097051,1.548422053930998,1.8313895253770824,2.1007934348392507,0.2668702844272627,1.313341954768469,0.003681258028163,0.658430273737073,1
Lenovo,Student,Intel,6,2.7,Intel,Intel Iris Xe,8,512.0,14.0,1633,832,1153,541,2.13,192.2,1.56,0.338,-0.1260010763391612,-0.4337525958461762,-0.6911193813549762,-0.0887186860573612,-0.3393222751937255,-0.5768580781889764,-0.5453752221732553,-0.6848109553460313,-0.0330837454684298,-0.6955490265906351,-0.9492766384969084,-1.0641303682075265,0
HP,Professional,Intel,8,3.3,NVIDIA,NVIDIA RTX,32,512.0,15.6,2610,1871,2166,1802,1.2,270.8,6.25,0.418,0.4374470011976129,0.2305569220574155,1.8074669186404184,-0.0887186860573612,0.2268832469584396,-0.3022447145187048,-0.1873584654047063,0.6646501034413835,-0.7671817660026251,-0.3554697004333539,1.9157057555432104,-0.4993563872420842,0
Lenovo,Student,Intel,4,3.4,AMD,AMD Radeon,8,512.0,15.6,1356,1494,1439,593,2.43,359.8,1.56,0.524,-0.6894491538759353,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.4998534211877375,-0.401887869575194,-0.4442964537272484,-0.6291630766331482,0.2037220676071171,0.029607399159496,-0.9492766384969084,0.2489691375371275,0
Lenovo,Basic,Intel,2,2.5,AMD,AMD Radeon,4,128.0,13.3,493,500,497,312,1.59,248.5,3.12,0.504,-1.2528972314127096,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.999991973508432,-0.6646074879469457,-0.7772202295179426,-0.9298756519854589,-0.4593342090044141,-0.451955310780776,0.003681258028163,0.1077756422957667,0
HP,Professional,AMD,12,3.2,AMD,AMD Radeon,16,512.0,15.6,3837,3276,3500,964,3.63,291.7,3.12,0.461,1.5643431562711612,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.9379724748813736,0.0691044442461955,0.2841068391651301,-0.2321368650470015,1.1509453199093045,-0.2650414826637972,0.003681258028163,-0.1957903724731585,0
Razer,Basic,Intel,2,1.8,AMD,AMD Radeon,4,256.0,15.6,352,261,297,267,1.11,148.5,1.56,0.426,-1.2528972314127096,-1.4302168727015647,-1.1075504313542086,-0.7032204076667893,-1.0817063835631455,-0.7277764907546405,-0.8479046829766886,-0.9780324701023768,-0.838223509925289,-0.8846262091997087,-0.9492766384969084,-0.4428789891455398,0
